date,breakouts,gate_pass,gate_block,ev_pass,ev_reject,fills,wins,pnl_pips
2021-03-02,165,58,107,1,57,1,1,3.048571428571279
2021-03-03,182,67,115,1,66,1,1,2.705714285714123
2021-03-04,234,125,109,1,124,1,1,2.885714285714414
2021-03-05,146,57,89,1,56,1,1,7.797142857142603
2021-03-07,13,0,13,0,0,0,0,0.0
2021-03-08,241,151,90,0,151,0,0,0.0
2021-03-09,167,53,114,1,52,1,0,-2.3428571428572127
2021-03-10,142,31,111,1,30,1,0,-5.031428571428364
2021-03-11,233,128,105,0,128,0,0,0.0
2021-03-12,149,53,96,0,53,0,0,0.0
2021-03-14,22,4,18,0,4,0,0,0.0
2021-03-15,216,123,93,0,123,0,0,0.0
2021-03-16,151,51,100,1,50,1,0,-4.408571428571861
2021-03-17,231,116,115,1,115,1,1,8.337142857143476
2021-03-18,259,150,109,0,150,0,0,0.0
2021-03-19,166,70,96,0,70,0,0,0.0
2021-03-21,22,12,10,0,12,0,0,0.0
2021-03-22,111,78,33,0,78,0,0,0.0
2021-03-23,163,54,109,1,53,1,1,2.5685714285709764
2021-03-24,179,72,107,1,71,1,1,3.4685714285710105
2021-03-25,158,43,115,1,42,1,0,-1.9485714285711992
2021-03-26,150,54,96,1,53,1,0,-2.339999999999975
2021-03-28,16,0,16,0,0,0,0,0.0
2021-03-29,252,154,98,0,154,0,0,0.0
2021-03-30,226,113,113,0,113,0,0,0.0
2021-03-31,156,40,116,1,39,1,0,-2.377142857142644
2021-04-01,246,150,96,0,150,0,0,0.0
2021-04-02,149,58,91,0,58,0,0,0.0
2021-04-04,20,0,20,0,0,0,0,0.0
2021-04-05,203,127,76,0,127,0,0,0.0
2021-04-06,165,58,107,1,57,1,0,-3.705714285714123
2021-04-07,131,25,106,1,24,1,1,3.845714285715019
2021-04-08,164,52,112,1,51,1,0,-3.988571428572129
2021-04-09,219,148,71,0,148,0,0,0.0
2021-04-11,30,11,19,0,11,0,0,0.0
2021-04-12,263,157,106,0,157,0,0,0.0
2021-04-13,160,45,115,1,44,1,0,-4.414285714284915
2021-04-14,149,46,103,1,45,1,0,-3.8628571428565124
2021-04-15,175,59,116,1,58,1,0,-4.177142857142712
2021-04-16,234,138,96,0,138,0,0,0.0
2021-04-18,29,12,17,0,12,0,0,0.0
2021-04-19,156,49,107,0,49,0,0,0.0
2021-04-20,261,148,113,0,148,0,0,0.0
2021-04-21,266,150,116,0,150,0,0,0.0
2021-04-22,170,57,113,1,56,1,0,-3.3685714285714425
2021-04-23,121,44,77,1,43,1,1,5.979999999999109
2021-04-25,17,0,17,0,0,0,0,0.0
2021-04-26,171,56,115,1,55,1,1,4.317142857142187
2021-04-27,264,150,114,0,150,0,0,0.0
2021-04-28,172,55,117,1,54,1,1,3.425714285713866
2021-04-29,166,53,113,1,52,1,0,-3.477142857142212
2021-04-30,236,140,96,0,140,0,0,0.0
2021-05-02,13,12,1,0,12,0,0,0.0
2021-05-03,165,56,109,1,55,1,0,-4.088571428571186
2021-05-04,168,60,108,1,59,1,1,4.4457142857136205
2021-05-05,162,53,109,1,52,1,1,4.754285714285345
2021-05-06,175,65,110,1,64,1,1,5.002857142856499
2021-05-07,130,39,91,1,38,1,0,-7.822857142857231
2021-05-09,1,0,1,0,0,0,0,0.0
2021-05-10,236,121,115,0,121,0,0,0.0
2021-05-11,167,59,108,1,58,1,0,-3.8914285714288894
2021-05-12,166,56,110,1,55,1,0,-4.617142857143108
2021-05-13,116,25,91,1,24,1,0,-4.66285714285749
2021-05-14,123,27,96,1,26,1,0,-2.919999999999334
2021-05-16,20,0,20,0,0,0,0,0.0
2021-05-17,176,103,73,0,103,0,0,0.0
2021-05-18,209,109,100,0,109,0,0,0.0
2021-05-19,167,53,114,1,52,1,0,-5.637142857142862
2021-05-20,258,142,116,0,142,0,0,0.0
2021-05-21,217,122,95,0,122,0,0,0.0
2021-05-23,17,12,5,0,12,0,0,0.0
2021-05-24,242,158,84,0,158,0,0,0.0
2021-05-25,243,138,105,0,138,0,0,0.0
2021-05-26,245,150,95,0,150,0,0,0.0
2021-05-27,272,160,112,0,160,0,0,0.0
2021-05-28,225,130,95,0,130,0,0,0.0
2021-05-30,24,12,12,0,12,0,0,0.0
2021-05-31,255,140,115,0,140,0,0,0.0
2021-06-01,140,38,102,1,37,1,1,5.011428571428212
2021-06-02,272,156,116,0,156,0,0,0.0
2021-06-03,178,67,111,1,66,1,1,4.154285714285322
2021-06-04,144,48,96,1,47,1,1,9.605714285714384
2021-06-06,18,0,18,0,0,0,0,0.0
2021-06-07,116,42,74,0,42,0,0,0.0
2021-06-08,154,49,105,1,48,1,0,-3.9114285714281323
2021-06-09,156,56,100,1,55,1,1,3.8028571428564533
2021-06-10,166,55,111,1,54,1,0,-3.3028571428563964
2021-06-11,235,143,92,0,143,0,0,0.0
2021-06-13,3,0,3,0,0,0,0,0.0
2021-06-14,230,142,88,0,142,0,0,0.0
2021-06-15,181,83,98,0,83,0,0,0.0
2021-06-16,192,93,99,1,92,1,1,5.165714285714785
2021-06-17,263,156,107,0,156,0,0,0.0
2021-06-18,154,60,94,1,59,1,1,4.428571428571615
2021-06-20,2,0,2,0,0,0,0,0.0
2021-06-21,171,64,107,1,63,1,0,-3.0171428571439947
2021-06-22,152,51,101,1,50,1,0,-3.8542857142862204
2021-06-23,160,57,103,1,56,1,1,3.580000000000439
2021-06-24,253,152,101,0,152,0,0,0.0
2021-06-25,135,46,89,1,45,1,1,3.8399999999991223
2021-06-27,0,0,0,0,0,0,0,0.0
2021-06-28,154,60,94,1,59,1,1,2.9114285714281323
2021-06-29,151,50,101,1,49,1,0,-3.5371428571427828
2021-06-30,155,50,105,1,49,1,0,-2.282857142856642
2021-07-01,154,60,94,1,59,1,1,3.2114285714281436
2021-07-02,139,43,96,1,42,1,0,-6.011428571428212
2021-07-04,21,0,21,0,0,0,0,0.0
2021-07-05,212,121,91,0,121,0,0,0.0
2021-07-06,255,145,110,0,145,0,0,0.0
2021-07-07,161,51,110,1,50,1,0,-3.9857142857148915
2021-07-08,153,39,114,1,38,1,0,-4.44571428571453
2021-07-09,153,57,96,1,56,1,1,4.017142857143597
2021-07-11,16,0,16,0,0,0,0,0.0
2021-07-12,215,159,56,0,159,0,0,0.0
2021-07-13,162,47,115,1,46,1,0,-4.537142857141873
2021-07-14,154,38,116,1,37,1,0,-4.511428571428155
2021-07-15,226,114,112,0,114,0,0,0.0
2021-07-16,145,49,96,1,48,1,0,-4.1200000000008
2021-07-18,14,0,14,0,0,0,0,0.0
2021-07-19,214,101,113,0,101,0,0,0.0
2021-07-20,262,155,107,0,155,0,0,0.0
2021-07-21,161,60,101,0,60,0,0,0.0
2021-07-22,134,30,104,1,29,1,1,4.91714285714221
2021-07-23,236,145,91,0,145,0,0,0.0
2021-07-25,13,9,4,0,9,0,0,0.0
2021-07-26,177,69,108,0,69,0,0,0.0
2021-07-27,148,34,114,1,33,1,1,0.0969341745355905
2021-07-28,207,93,114,1,92,1,1,8.337142857143476
2021-07-29,132,20,112,1,19,1,0,-3.0285714285715244
2021-07-30,201,105,96,0,105,0,0,0.0
2021-08-01,16,12,4,0,12,0,0,0.0
2021-08-02,189,155,34,0,155,0,0,0.0
2021-08-03,180,66,114,1,65,1,0,-3.517142857142119
2021-08-04,133,51,82,1,50,1,1,5.38857142857222
2021-08-05,261,157,104,0,157,0,0,0.0
2021-08-06,156,62,94,1,61,1,0,-4.805714285713691
2021-08-08,13,0,13,0,0,0,0,0.0
2021-08-09,233,140,93,0,140,0,0,0.0
2021-08-10,222,151,71,0,151,0,0,0.0
2021-08-11,160,51,109,1,50,1,0,-3.5199999999993565
2021-08-12,247,138,109,0,138,0,0,0.0
2021-08-13,205,122,83,0,122,0,0,0.0
2021-08-15,28,12,16,0,12,0,0,0.0
2021-08-16,181,69,112,0,69,0,0,0.0
2021-08-17,157,56,101,1,55,1,0,-4.8485714285708355
2021-08-18,212,122,90,0,122,0,0,0.0
2021-08-19,184,81,103,0,81,0,0,0.0
2021-08-20,155,66,89,0,66,0,0,0.0
2021-08-22,32,12,20,0,12,0,0,0.0
2021-08-23,254,142,112,0,142,0,0,0.0
2021-08-24,183,68,115,1,67,1,1,5.937142857143385
2021-08-25,254,140,114,0,140,0,0,0.0
2021-08-26,245,133,112,0,133,0,0,0.0
2021-08-27,133,37,96,1,36,1,0,0.6854721041459015
2021-08-29,6,0,6,0,0,0,0,0.0
2021-08-30,204,115,89,0,115,0,0,0.0
2021-08-31,173,70,103,1,69,1,1,5.071428571428783
2021-09-01,161,46,115,1,45,1,0,-4.454285714286243
2021-09-02,252,143,109,0,143,0,0,0.0
2021-09-03,150,54,96,1,53,1,0,-5.537142857142385
2021-09-05,4,0,4,0,0,0,0,0.0
2021-09-06,181,76,105,0,76,0,0,0.0
2021-09-07,220,109,111,0,109,0,0,0.0
2021-09-08,192,89,103,0,89,0,0,0.0
2021-09-09,220,103,117,0,103,0,0,0.0
2021-09-10,180,99,81,0,99,0,0,0.0
2021-09-12,15,11,4,0,11,0,0,0.0
2021-09-13,258,144,114,0,144,0,0,0.0
2021-09-14,159,45,114,1,44,1,0,-2.9914285714288553
2021-09-15,213,98,115,0,98,0,0,0.0
2021-09-16,197,88,109,0,88,0,0,0.0
2021-09-17,239,143,96,0,143,0,0,0.0
2021-09-19,16,12,4,0,12,0,0,0.0
2021-09-20,252,144,108,0,144,0,0,0.0
2021-09-21,240,124,116,0,124,0,0,0.0
2021-09-22,224,109,115,1,108,1,1,9.039999999999793
2021-09-23,250,153,97,0,153,0,0,0.0
2021-09-24,212,116,96,0,116,0,0,0.0
2021-09-26,12,12,0,0,12,0,0,0.0
2021-09-27,243,151,92,0,151,0,0,0.0
2021-09-28,165,53,112,1,52,1,0,-4.419999999999391
2021-09-29,255,147,108,0,147,0,0,0.0
2021-09-30,195,80,115,1,79,1,1,6.837142857143419
2021-10-01,146,55,91,1,54,1,0,-5.0285714285711265
2021-10-03,2,0,2,0,0,0,0,0.0
2021-10-04,240,157,83,0,157,0,0,0.0
2021-10-05,271,159,112,0,159,0,0,0.0
2021-10-06,234,122,112,0,122,0,0,0.0
2021-10-07,239,126,113,0,126,0,0,0.0
2021-10-08,152,56,96,1,55,1,0,-4.314285714285859
2021-10-10,18,0,18,0,0,0,0,0.0
2021-10-11,248,135,113,0,135,0,0,0.0
2021-10-12,164,62,102,0,62,0,0,0.0
2021-10-13,137,25,112,1,24,1,1,9.35714285714323
2021-10-14,254,139,115,0,139,0,0,0.0
2021-10-15,174,78,96,1,77,1,1,7.600000000000307
2021-10-17,4,0,4,0,0,0,0,0.0
2021-10-18,190,117,73,0,117,0,0,0.0
2021-10-19,233,116,117,0,116,0,0,0.0
2021-10-20,252,136,116,0,136,0,0,0.0
2021-10-21,164,52,112,1,51,1,0,-3.3028571428578175
2021-10-22,163,67,96,1,66,1,0,1.2200854579073166
2021-10-24,20,0,20,0,0,0,0,0.0
2021-10-25,258,147,111,0,147,0,0,0.0
2021-10-26,225,109,116,0,109,0,0,0.0
2021-10-27,170,57,113,1,56,1,0,-4.937142857142362
2021-10-28,165,55,110,1,54,1,1,6.914285714285995
2021-10-29,165,69,96,1,68,1,1,5.594285714284808
2021-10-31,15,0,15,0,0,0,0,0.0
2021-11-01,240,132,108,0,132,0,0,0.0
2021-11-02,249,137,112,0,137,0,0,0.0
2021-11-03,224,114,110,1,113,1,1,7.1200000000000045
2021-11-04,193,76,117,1,75,1,1,7.07714285714286
2021-11-05,138,42,96,1,41,1,0,-4.328571428572047
2021-11-07,20,0,20,0,0,0,0,0.0
2021-11-08,188,73,115,1,72,1,1,5.825714285713957
2021-11-09,157,44,113,1,43,1,1,3.7514285714290168
2021-11-10,151,57,94,1,56,1,1,5.8685714285711015
2021-11-11,150,44,106,1,43,1,1,3.0314285714278526
2021-11-12,135,39,96,1,38,1,0,-3.5600000000006844
2021-11-14,21,0,21,0,0,0,0,0.0
2021-11-15,247,148,99,0,148,0,0,0.0
2021-11-16,161,47,114,1,46,1,1,4.274285714285043
2021-11-17,172,67,105,1,66,1,1,3.777142857142735
2021-11-18,140,76,64,1,75,1,1,4.651428571429051
2021-11-19,154,46,108,1,45,1,0,-3.9971428571424212
2021-11-21,21,0,21,0,0,0,0,0.0
2021-11-22,129,28,101,1,27,1,1,4.642857142857338
2021-11-23,104,3,101,2,1,2,1,10.599999999999966
2021-11-24,152,59,93,1,58,1,0,-4.142857142857281
2021-11-25,167,117,50,0,117,0,0,0.0
2021-11-26,98,2,96,2,0,2,0,-9.10857142857202
2021-11-28,15,0,15,0,0,0,0,0.0
2021-11-29,177,104,73,0,104,0,0,0.0
2021-11-30,171,56,115,1,55,1,0,-4.717142857143585
2021-12-01,152,43,109,1,42,1,1,5.619999999999948
2021-12-02,151,39,112,1,38,1,0,-4.271428571428714
2021-12-03,132,58,74,1,57,1,1,5.7828571428568125
2021-12-05,14,0,14,0,0,0,0,0.0
2021-12-06,255,142,113,0,142,0,0,0.0
2021-12-07,153,41,112,1,40,1,1,3.1942857142861385
2021-12-08,144,54,90,1,53,1,0,-4.419999999999391
2021-12-09,155,47,108,1,46,1,0,-4.44571428571453
2021-12-10,153,58,95,1,57,1,1,4.5314285714279094
2021-12-12,17,0,17,0,0,0,0,0.0
2021-12-13,255,141,114,0,141,0,0,0.0
2021-12-14,165,59,106,1,58,1,1,4.959999999999354
2021-12-15,161,64,97,1,63,1,1,2.3199999999998226
2021-12-16,163,49,114,1,48,1,1,4.780000000000484
2021-12-17,150,57,93,1,56,1,0,-2.822857142857515
2021-12-19,12,0,12,0,0,0,0,0.0
2021-12-20,178,77,101,1,76,1,0,-4.0142857142858475
2021-12-21,263,156,107,0,156,0,0,0.0
2021-12-22,218,139,79,0,139,0,0,0.0
2021-12-23,176,59,117,1,58,1,0,-2.785714285713425
2021-12-24,220,124,96,0,124,0,0,0.0
2021-12-26,4,0,4,0,0,0,0,0.0
2021-12-27,228,153,75,0,153,0,0,0.0
2021-12-28,164,63,101,1,62,1,1,3.4428571428572923
2021-12-29,166,50,116,1,49,1,1,2.2171428571421075
2021-12-30,145,30,115,1,29,1,1,2.088571428570674
2021-12-31,152,56,96,1,55,1,0,-3.305714285713634
2022-01-02,19,0,19,0,0,0,0,0.0
2022-01-03,269,153,116,0,153,0,0,0.0
2022-01-04,184,68,116,1,67,1,0,-3.07142857143009
2022-01-05,179,62,117,1,61,1,0,-4.480000000001382
2022-01-06,170,53,117,1,52,1,1,5.191428571428503
2022-01-07,157,61,96,1,60,1,0,-4.128571428571092
2022-01-09,6,0,6,0,0,0,0,0.0
2022-01-10,187,80,107,1,79,1,1,4.874285714286486
2022-01-11,172,60,112,1,59,1,1,2.5000000000001137
2022-01-12,154,46,108,1,45,1,0,-3.4257142857147755
2022-01-13,150,53,97,1,52,1,0,-2.614285714286268
2022-01-14,146,50,96,1,49,1,1,4.942857142857349
2022-01-16,20,0,20,0,0,0,0,0.0
2022-01-17,217,110,107,0,110,0,0,0.0
2022-01-18,157,58,99,1,57,1,0,-2.1942857142851153
2022-01-19,171,56,115,1,55,1,0,-3.1685714285719087
2022-01-20,173,64,109,1,63,1,1,4.077142857142746
2022-01-21,143,47,96,1,46,1,0,-2.6676814377471487
2022-01-23,18,0,18,0,0,0,0,0.0
2022-01-24,180,66,114,1,65,1,1,6.5800000000005525
2022-01-25,166,59,107,1,58,1,1,4.137142857143317
2022-01-26,216,115,101,1,114,1,0,-2.703449676648006
2022-01-27,169,58,111,1,57,1,0,-3.7085714285727818
2022-01-28,145,51,94,1,50,1,1,5.011428571428212
2022-01-30,18,0,18,0,0,0,0,0.0
2022-01-31,155,43,112,1,42,1,0,-4.331428571429285
2022-02-01,177,61,116,1,60,1,0,-3.534285714285545
2022-02-02,172,61,111,1,60,1,1,4.574285714285054
2022-02-03,139,51,88,1,50,1,0,-3.4914285714298217
2022-02-04,149,59,90,1,58,1,1,0.6107223102030161
2022-02-06,12,0,12,0,0,0,0,0.0
2022-02-07,241,162,79,0,162,0,0,0.0
2022-02-08,269,155,114,0,155,0,0,0.0
2022-02-09,223,112,111,0,112,0,0,0.0
2022-02-10,171,56,115,1,55,1,1,4.917142857143631
2022-02-11,128,40,88,1,39,1,0,-2.3942857142860703
2022-02-13,19,0,19,0,0,0,0,0.0
2022-02-14,128,58,70,1,57,1,0,-4.831428571430251
2022-02-15,158,51,107,1,50,1,0,-3.6742857142859293
2022-02-16,134,26,108,1,25,1,1,3.2114285714281436
2022-02-17,164,60,104,1,59,1,1,0.4390552800880414
2022-02-18,154,58,96,1,57,1,0,-2.2114285714285415
2022-02-20,18,0,18,0,0,0,0,0.0
2022-02-21,251,140,111,0,140,0,0,0.0
2022-02-22,252,141,111,0,141,0,0,0.0
2022-02-23,145,47,98,1,46,1,1,2.3971428571423985
2022-02-24,145,32,113,1,31,1,0,-4.522857142857106
2022-02-25,234,138,96,0,138,0,0,0.0
2022-02-27,1,0,1,0,0,0,0,0.0
2022-02-28,87,69,18,1,68,1,1,5.208571428571929
2022-03-01,166,57,109,1,56,1,1,4.342857142857326
2022-03-02,157,47,110,1,46,1,0,-2.45428571428522
2022-03-03,143,30,113,1,29,1,0,-3.4171428571430624
2022-03-04,140,45,95,1,44,1,0,-2.4857142857148347
2022-03-06,2,0,2,0,0,0,0,0.0
2022-03-07,121,65,56,1,64,1,0,-3.8600000000006958
2022-03-08,241,135,106,0,135,0,0,0.0
2022-03-09,157,43,114,1,42,1,1,5.045714285713643
2022-03-10,162,53,109,1,52,1,0,-4.1085714285718495
2022-03-11,150,54,96,1,53,1,0,-2.3628571428578766
2022-03-13,21,0,21,0,0,0,0,0.0
2022-03-14,220,105,115,0,105,0,0,0.0
2022-03-15,143,32,111,1,31,1,0,-3.0285714285715244
2022-03-16,144,28,116,1,27,1,0,-1.5182915154445027
2022-03-17,232,147,85,0,147,0,0,0.0
2022-03-18,146,51,95,1,50,1,0,-4.859999999999786
2022-03-20,12,0,12,0,0,0,0,0.0
2022-03-21,162,131,31,0,131,0,0,0.0
2022-03-22,161,50,111,1,49,1,0,-4.211428571428144
2022-03-23,130,33,97,1,32,1,0,-3.6057142857136455
2022-03-24,115,20,95,1,19,1,1,4.488571428572186
2022-03-25,121,25,96,1,24,1,1,7.1200000000000045
2022-03-27,18,0,18,0,0,0,0,0.0
2022-03-28,141,30,111,2,28,2,0,-18.62857142857115
2022-03-29,148,33,115,2,31,2,2,40.46857142857101
2022-03-30,134,29,105,1,28,1,0,-3.8714285714282255
2022-03-31,127,23,104,1,22,1,0,-5.408571428570951
2022-04-01,153,57,96,1,56,1,0,-4.334285714286523
2022-04-03,2,0,2,0,0,0,0,0.0
2022-04-04,180,136,44,0,136,0,0,0.0
2022-04-05,154,46,108,1,45,1,1,8.208571428572043
2022-04-06,194,93,101,1,92,1,1,7.145714285713723
2022-04-07,146,38,108,0,38,0,0,0.0
2022-04-08,118,33,85,1,32,1,1,6.091428571428537
2022-04-10,16,0,16,0,0,0,0,0.0
2022-04-11,172,59,113,1,58,1,0,-4.457142857143481
2022-04-12,129,26,103,1,25,1,0,-7.022857142857674
2022-04-13,136,28,108,1,27,1,0,-3.8428571428572695
2022-04-14,159,43,116,1,42,1,0,-5.571428571429237
2022-04-15,186,90,96,0,90,0,0,0.0
2022-04-17,29,10,19,0,10,0,0,0.0
2022-04-18,242,152,90,0,152,0,0,0.0
2022-04-19,160,56,104,1,55,1,0,-5.105714285713702
2022-04-20,143,54,89,1,53,1,0,-4.088571428571186
2022-04-21,218,128,90,0,128,0,0,0.0
2022-04-22,155,61,94,1,60,1,0,-5.848571428569926
2022-04-24,2,0,2,0,0,0,0,0.0
2022-04-25,239,155,84,0,155,0,0,0.0
2022-04-26,158,55,103,1,54,1,0,-4.922857142857595
2022-04-27,248,141,107,0,141,0,0,0.0
2022-04-28,149,46,103,1,45,1,0,-7.154285714284924
2022-04-29,161,65,96,1,64,1,1,15.220000000001733
2022-05-01,3,0,3,0,0,0,0,0.0
2022-05-02,220,150,70,0,150,0,0,0.0
2022-05-03,231,134,97,0,134,0,0,0.0
2022-05-04,94,37,57,1,36,1,1,6.9228571428591295
2022-05-05,214,140,74,0,140,0,0,0.0
2022-05-06,146,50,96,1,49,1,0,-5.085714285715881
2022-05-08,1,0,1,0,0,0,0,0.0
2022-05-09,161,59,102,1,58,1,1,11.345714285715303
2022-05-10,130,57,73,1,56,1,0,-5.745714285712211
2022-05-11,107,54,53,1,53,1,0,-9.785714285712743
2022-05-12,104,7,97,1,6,1,1,21.96571428571542
2022-05-13,142,52,90,1,51,1,1,9.939999999999827
2022-05-15,12,0,12,0,0,0,0,0.0
2022-05-16,146,49,97,0,49,0,0,0.0
2022-05-17,159,50,109,1,49,1,1,1.9350102406117458
2022-05-18,167,58,109,1,57,1,0,-3.659999999999741
2022-05-19,104,2,102,2,0,2,0,-11.651428571428312
2022-05-20,131,53,78,1,52,1,0,-3.982857142857654
2022-05-22,0,0,0,0,0,0,0,0.0
2022-05-23,208,115,93,0,115,0,0,0.0
2022-05-24,132,29,103,1,28,1,1,2.3868034544657917
2022-05-25,129,16,113,1,15,1,0,-6.045714285713643
2022-05-26,219,105,114,0,105,0,0,0.0
2022-05-27,213,119,94,0,119,0,0,0.0
2022-05-29,27,8,19,0,8,0,0,0.0
2022-05-30,244,131,113,0,131,0,0,0.0
2022-05-31,174,57,117,1,56,1,0,-5.7114285714282005
2022-06-01,150,41,109,1,40,1,0,-5.2085714285714175
2022-06-02,161,54,107,1,53,1,0,-5.419999999998481
2022-06-03,208,133,75,0,133,0,0,0.0
2022-06-05,23,12,11,0,12,0,0,0.0
2022-06-06,270,158,112,0,158,0,0,0.0
2022-06-07,159,42,117,1,41,1,1,10.822857142857856
2022-06-08,171,56,115,1,55,1,0,-5.802857142856965
2022-06-09,150,52,98,1,51,1,0,-5.617142857142198
2022-06-10,151,55,96,1,54,1,0,-9.837142857143022
2022-06-12,9,0,9,0,0,0,0,0.0
2022-06-13,140,37,103,1,36,1,0,-5.982857142857256
2022-06-14,167,54,113,1,53,1,1,13.23142857142966
2022-06-15,225,112,113,1,111,1,0,-7.2942857142838875
2022-06-16,131,22,109,2,20,2,1,21.09714285714597
2022-06-17,189,93,96,1,92,1,0,-7.814285714286939
2022-06-19,20,12,8,0,12,0,0,0.0
2022-06-20,148,57,91,0,57,0,0,0.0
2022-06-21,133,43,90,1,42,1,0,-5.457142857142571
2022-06-22,237,123,114,0,123,0,0,0.0
2022-06-23,194,79,115,0,79,0,0,0.0
2022-06-24,154,58,96,1,57,1,0,-4.837142857144727
2022-06-26,12,0,12,0,0,0,0,0.0
2022-06-27,217,107,110,0,107,0,0,0.0
2022-06-28,182,71,111,0,71,0,0,0.0
2022-06-29,177,74,103,0,74,0,0,0.0
2022-06-30,223,147,76,0,147,0,0,0.0
2022-07-01,178,82,96,0,82,0,0,0.0
2022-07-03,18,0,18,0,0,0,0,0.0
2022-07-04,236,134,102,0,134,0,0,0.0
2022-07-05,197,80,117,0,80,0,0,0.0
2022-07-06,143,30,113,1,29,1,1,2.471868699182778
2022-07-07,156,45,111,1,44,1,0,-5.817142857140311
2022-07-08,138,48,90,1,47,1,0,-8.068571428569726
2022-07-10,21,0,21,0,0,0,0,0.0
2022-07-11,166,56,110,1,55,1,0,-6.085714285712129
2022-07-12,231,122,109,0,122,0,0,0.0
2022-07-13,160,47,113,1,46,1,0,2.3995447374910555
2022-07-14,258,147,111,0,147,0,0,0.0
2022-07-15,130,47,83,1,46,1,0,-5.137142857143317
2022-07-17,15,0,15,0,0,0,0,0.0
2022-07-18,271,156,115,0,156,0,0,0.0
2022-07-19,244,136,108,0,136,0,0,0.0
2022-07-20,252,137,115,0,137,0,0,0.0
2022-07-21,263,153,110,0,153,0,0,0.0
2022-07-22,228,143,85,0,143,0,0,0.0
2022-07-24,32,12,20,0,12,0,0,0.0
2022-07-25,231,132,99,0,132,0,0,0.0
2022-07-26,244,138,106,0,138,0,0,0.0
2022-07-27,256,153,103,0,153,0,0,0.0
2022-07-28,194,91,103,0,91,0,0,0.0
2022-07-29,209,137,72,0,137,0,0,0.0
2022-07-31,27,12,15,0,12,0,0,0.0
2022-08-01,245,131,114,0,131,0,0,0.0
2022-08-02,133,27,106,1,26,1,0,-7.539999999997804
2022-08-03,220,145,75,0,145,0,0,0.0
2022-08-04,258,147,111,0,147,0,0,0.0
2022-08-05,233,140,93,0,140,0,0,0.0
2022-08-07,22,12,10,0,12,0,0,0.0
2022-08-08,194,135,59,0,135,0,0,0.0
2022-08-09,178,73,105,0,73,0,0,0.0
2022-08-10,127,26,101,1,25,1,0,-17.502857142855987
2022-08-11,246,152,94,0,152,0,0,0.0
2022-08-12,225,129,96,0,129,0,0,0.0
2022-08-14,27,11,16,0,11,0,0,0.0
2022-08-15,257,144,113,0,144,0,0,0.0
2022-08-16,256,149,107,0,149,0,0,0.0
2022-08-17,216,112,104,0,112,0,0,0.0
2022-08-18,233,132,101,0,132,0,0,0.0
2022-08-19,186,90,96,0,90,0,0,0.0
2022-08-21,11,0,11,0,0,0,0,0.0
2022-08-22,261,149,112,0,149,0,0,0.0
2022-08-23,168,53,115,1,52,1,1,19.865714285716763
2022-08-24,183,68,115,0,68,0,0,0.0
2022-08-25,213,99,114,0,99,0,0,0.0
2022-08-26,148,52,96,1,51,1,0,-7.554285714283992
2022-08-28,14,0,14,0,0,0,0,0.0
2022-08-29,259,158,101,0,158,0,0,0.0
2022-08-30,222,112,110,0,112,0,0,0.0
2022-08-31,262,155,107,0,155,0,0,0.0
2022-09-01,252,143,109,0,143,0,0,0.0
2022-09-02,229,137,92,0,137,0,0,0.0
2022-09-04,30,12,18,0,12,0,0,0.0
2022-09-05,198,114,84,0,114,0,0,0.0
2022-09-06,260,149,111,0,149,0,0,0.0
2022-09-07,271,154,117,0,154,0,0,0.0
2022-09-08,193,82,111,0,82,0,0,0.0
2022-09-09,140,44,96,1,43,1,0,-6.577142857142803
2022-09-11,14,0,14,0,0,0,0,0.0
2022-09-12,216,122,94,0,122,0,0,0.0
2022-09-13,141,47,94,1,46,1,0,-17.579999999998563
2022-09-14,174,74,100,0,74,0,0,0.0
2022-09-15,192,93,99,0,93,0,0,0.0
2022-09-16,240,149,91,0,149,0,0,0.0
2022-09-18,29,11,18,0,11,0,0,0.0
2022-09-19,234,126,108,0,126,0,0,0.0
2022-09-20,168,58,110,0,58,0,0,0.0
2022-09-21,253,126,127,0,126,0,0,0.0
2022-09-22,203,106,97,1,105,1,0,-21.73428571428576
2022-09-23,234,142,92,0,142,0,0,0.0
2022-09-25,20,12,8,0,12,0,0,0.0
2022-09-26,260,150,110,0,150,0,0,0.0
2022-09-27,243,131,112,0,131,0,0,0.0
2022-09-28,263,153,110,0,153,0,0,0.0
2022-09-29,186,87,99,0,87,0,0,0.0
2022-09-30,214,128,86,0,128,0,0,0.0
2022-10-02,27,11,16,0,11,0,0,0.0
2022-10-03,263,149,114,0,149,0,0,0.0
2022-10-04,266,157,109,0,157,0,0,0.0
2022-10-05,174,95,79,0,95,0,0,0.0
2022-10-06,219,154,65,0,154,0,0,0.0
2022-10-07,180,117,63,0,117,0,0,0.0
2022-10-09,15,6,9,0,6,0,0,0.0
2022-10-10,235,142,93,0,142,0,0,0.0
2022-10-11,220,122,98,0,122,0,0,0.0
2022-10-12,243,128,115,0,128,0,0,0.0
2022-10-13,204,146,58,0,146,0,0,0.0
2022-10-14,238,147,91,0,147,0,0,0.0
2022-10-16,25,12,13,0,12,0,0,0.0
2022-10-17,251,153,98,0,153,0,0,0.0
2022-10-18,256,149,107,0,149,0,0,0.0
2022-10-19,213,147,66,0,147,0,0,0.0
2022-10-20,236,127,109,0,127,0,0,0.0
2022-10-21,161,65,96,1,64,1,1,66.05714285714396
